index,new_date,hour,load_kW,demand_kWh,supply_kWh,net_kWh,index,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,dates
1342,10/3/2022,21,9.38,10.96,0,-10.96,,,,,,,,,,,,
1343,10/3/2022,22,10.35,9.82,0,-9.82,,,,,,,,,,,,
1344,10/3/2022,23,11.77,9.56,0,-9.56,,,,,,,,,,,,
1345,11/3/2022,1,5.69,9.32,0,-9.32,,,,,,,,,,,,
1346,11/3/2022,2,5.21,9.37,0,-9.37,,,,,,,,,,,,
1347,11/3/2022,3,7.32,8.88,0,-8.88,,,,,,,,,,,,
1348,11/3/2022,4,4.43,7.52,0,-7.52,,,,,,,,,,,,
1349,11/3/2022,5,6.42,7.79,0,-7.79,,,,,,,,,,,,
1350,11/3/2022,6,8.12,7.26,0,-7.26,0,6:00 AM,77ʡF,75ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,11/3/2022
1351,11/3/2022,7,3.19,6.48,0,-6.48,1,7:00 AM,77ʡF,75ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,11/3/2022
1352,11/3/2022,8,25.47,7.09,0,-7.09,2,8:00 AM,81ʡF,75ʡF,84ʡ%,ESE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,11/3/2022
1353,11/3/2022,9,52.87,26.68,0,-26.68,3,9:00 AM,86ʡF,75ʡF,70ʡ%,SSE,9ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,11/3/2022
1354,11/3/2022,10,60.91,41.54,0,-41.54,4,10:00 AM,88ʡF,75ʡF,66ʡ%,SSE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,11/3/2022
1355,11/3/2022,11,76.65,43.38,0,-43.38,5,11:00 AM,91ʡF,77ʡF,63ʡ%,SSE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,11/3/2022
1356,11/3/2022,12,58.87,39.39,0,-39.39,6,12:00 PM,93ʡF,75ʡF,56ʡ%,VAR,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,11/3/2022
1357,11/3/2022,13,54.07,38.88,0,-38.88,7,1:00 PM,95ʡF,73ʡF,49ʡ%,S,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,11/3/2022
1358,11/3/2022,14,69.46,41.35,0,-41.35,8,2:00 PM,95ʡF,73ʡF,49ʡ%,SSW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,11/3/2022
1359,11/3/2022,15,55.76,41.65,0,-41.65,9,3:00 PM,95ʡF,72ʡF,47ʡ%,SSW,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,11/3/2022
1360,11/3/2022,16,63.74,44.77,0,-44.77,10,4:00 PM,97ʡF,72ʡF,44ʡ%,SSW,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,11/3/2022
1361,11/3/2022,17,43.18,44.13,0,-44.13,11,5:00 PM,95ʡF,70ʡF,44ʡ%,SSW,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,11/3/2022
1362,11/3/2022,18,35.43,32.97,0,-32.97,12,6:00 PM,93ʡF,70ʡF,46ʡ%,SSE,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,11/3/2022
1363,11/3/2022,19,11.44,19.39,0,-19.39,13,7:00 PM,88ʡF,72ʡF,58ʡ%,SSE,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,11/3/2022
1364,11/3/2022,20,10.02,12.52,0,-12.52,14,8:00 PM,84ʡF,73ʡF,70ʡ%,N,1ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,11/3/2022
1365,11/3/2022,21,7.26,8.85,0,-8.85,,,,,,,,,,,,
1366,11/3/2022,22,6.84,8.29,0,-8.29,,,,,,,,,,,,
1367,11/3/2022,23,8.75,8.84,0,-8.84,,,,,,,,,,,,
1368,12/3/2022,1,6.47,8.15,0,-8.15,,,,,,,,,,,,
1369,12/3/2022,2,4.6,7.88,0,-7.88,,,,,,,,,,,,
1370,12/3/2022,3,6.46,7.82,0,-7.82,,,,,,,,,,,,
1371,12/3/2022,4,11.06,7.76,0,-7.76,,,,,,,,,,,,
1372,12/3/2022,5,10.78,7.74,0,-7.74,,,,,,,,,,,,
1373,12/3/2022,6,9.46,7.11,0,-7.11,0,6:00 AM,79ʡF,73ʡF,83ʡ%,SE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,12/3/2022
1374,12/3/2022,7,5.75,6.34,0,-6.34,1,7:00 AM,79ʡF,75ʡF,89ʡ%,SE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,12/3/2022
1375,12/3/2022,8,9.8,5.11,0,-5.11,2,8:00 AM,82ʡF,75ʡF,79ʡ%,SE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Haze,12/3/2022
1376,12/3/2022,9,10.97,1.41,0.88,-0.53,3,9:00 AM,86ʡF,72ʡF,62ʡ%,SE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,12/3/2022
1377,12/3/2022,10,26.9,0,5.68,5.68,4,10:00 AM,90ʡF,72ʡF,55ʡ%,SSE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,12/3/2022
1378,12/3/2022,11,23.75,0.01,6.39,6.38,5,11:00 AM,91ʡF,75ʡF,59ʡ%,SE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,12/3/2022
1379,12/3/2022,12,27.43,0.84,3.15,2.31,6,12:00 PM,93ʡF,73ʡF,52ʡ%,S,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,12/3/2022
1380,12/3/2022,13,24.43,3.11,0.7,-2.41,7,1:00 PM,95ʡF,75ʡF,53ʡ%,S,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,12/3/2022
1381,12/3/2022,14,23.43,3.47,0.4,-3.07,8,2:00 PM,97ʡF,75ʡF,50ʡ%,SW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,12/3/2022
1382,12/3/2022,15,27.93,7.18,0.03,-7.15,9,3:00 PM,97ʡF,73ʡF,47ʡ%,WSW,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,12/3/2022
1383,12/3/2022,16,26.97,13.52,0,-13.52,10,4:00 PM,97ʡF,70ʡF,41ʡ%,SW,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,12/3/2022
1384,12/3/2022,17,9.74,14.79,0,-14.79,11,5:00 PM,97ʡF,68ʡF,39ʡ%,WSW,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,12/3/2022
1385,12/3/2022,18,12.55,9.99,0,-9.99,12,6:00 PM,95ʡF,70ʡF,44ʡ%,VAR,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,12/3/2022
1386,12/3/2022,19,12.26,12.44,0,-12.44,13,7:00 PM,88ʡF,73ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,12/3/2022
1387,12/3/2022,20,13.06,12.1,0,-12.1,14,8:00 PM,86ʡF,75ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,12/3/2022
1388,12/3/2022,21,11.16,9.83,0,-9.83,,,,,,,,,,,,
1389,12/3/2022,22,12,9.63,0,-9.63,,,,,,,,,,,,
1390,12/3/2022,23,9.6,9.68,0,-9.68,,,,,,,,,,,,
1391,13/3/2022,1,8.76,9.57,0,-9.57,,,,,,,,,,,,
1392,13/3/2022,2,9.13,9.4,0,-9.4,,,,,,,,,,,,
1393,13/3/2022,3,5.7,8.93,0,-8.93,,,,,,,,,,,,
1394,13/3/2022,4,7.13,8.29,0,-8.29,,,,,,,,,,,,
1395,13/3/2022,5,9.89,8.27,0,-8.27,,,,,,,,,,,,
1396,13/3/2022,6,3.45,7.74,0,-7.74,0,6:00 AM,79ʡF,77ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,13/3/2022
1397,13/3/2022,7,5.54,6.8,0,-6.8,1,7:00 AM,79ʡF,77ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,13/3/2022
1398,13/3/2022,8,5.74,4.72,0.01,-4.71,2,8:00 AM,84ʡF,75ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Haze,13/3/2022
1399,13/3/2022,9,14.65,2.62,0.34,-2.28,3,9:00 AM,90ʡF,73ʡF,59ʡ%,SE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Haze,13/3/2022
1400,13/3/2022,10,16.12,0.51,1.73,1.22,4,10:00 AM,91ʡF,75ʡF,59ʡ%,SE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Haze,13/3/2022
1401,13/3/2022,11,19.88,0.29,1.48,1.19,5,11:00 AM,95ʡF,75ʡF,53ʡ%,SSE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,13/3/2022
1402,13/3/2022,12,31.04,8.07,0.75,-7.32,6,12:00 PM,97ʡF,75ʡF,50ʡ%,S,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,13/3/2022
1403,13/3/2022,13,32.69,12.54,0,-12.54,7,1:00 PM,97ʡF,72ʡF,44ʡ%,SSE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,13/3/2022
1404,13/3/2022,14,30.47,12.1,0,-12.1,8,2:00 PM,99ʡF,73ʡF,44ʡ%,S,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,13/3/2022
1405,13/3/2022,15,31.48,14.97,0,-14.97,9,3:00 PM,97ʡF,73ʡF,47ʡ%,SSW,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,13/3/2022
1406,13/3/2022,16,25.36,17.64,0,-17.64,10,4:00 PM,99ʡF,70ʡF,39ʡ%,WSW,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,13/3/2022
1407,13/3/2022,17,12.37,12.97,0,-12.97,11,5:00 PM,99ʡF,70ʡF,39ʡ%,VAR,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,13/3/2022
1408,13/3/2022,18,11.21,10.41,0,-10.41,12,6:00 PM,97ʡF,70ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,13/3/2022
1409,13/3/2022,19,14.36,12.78,0,-12.78,13,7:00 PM,90ʡF,73ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,13/3/2022
1410,13/3/2022,20,8.43,12.09,0,-12.09,14,8:00 PM,86ʡF,73ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,13/3/2022
1411,13/3/2022,21,7.96,9.75,0,-9.75,,,,,,,,,,,,
1412,13/3/2022,22,9.96,9.22,0,-9.22,,,,,,,,,,,,
1413,13/3/2022,23,8.81,9.23,0,-9.23,,,,,,,,,,,,
1414,14/3/2022,1,8.15,8.76,0,-8.76,,,,,,,,,,,,
1415,14/3/2022,2,10.91,8.55,0,-8.55,,,,,,,,,,,,
1416,14/3/2022,3,11.37,8.56,0,-8.56,,,,,,,,,,,,
1417,14/3/2022,4,10.51,8.42,0,-8.42,,,,,,,,,,,,
1418,14/3/2022,5,7.54,8.43,0,-8.43,,,,,,,,,,,,
1419,14/3/2022,6,10.43,8.13,0,-8.13,0,6:00 AM,82ʡF,73ʡF,74ʡ%,SE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,14/3/2022
1420,14/3/2022,7,11.06,8.07,0,-8.07,1,7:00 AM,82ʡF,75ʡF,79ʡ%,SSE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,14/3/2022
1421,14/3/2022,8,23.21,12.43,0,-12.43,2,8:00 AM,84ʡF,75ʡF,74ʡ%,SE,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,14/3/2022
1422,14/3/2022,9,60.35,36.79,0,-36.79,3,9:00 AM,88ʡF,75ʡF,66ʡ%,SSE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,14/3/2022
1423,14/3/2022,10,55.58,46.11,0,-46.11,4,10:00 AM,90ʡF,73ʡF,59ʡ%,S,10ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,14/3/2022
1424,14/3/2022,11,65.32,45.81,0,-45.81,5,11:00 AM,93ʡF,73ʡF,52ʡ%,SSE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,14/3/2022
1425,14/3/2022,12,69.77,44.87,0,-44.87,6,12:00 PM,93ʡF,75ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,14/3/2022
1426,14/3/2022,13,65.07,49.55,0,-49.55,7,1:00 PM,95ʡF,73ʡF,49ʡ%,SSW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,14/3/2022
1427,14/3/2022,14,68.33,49.95,0,-49.95,8,2:00 PM,97ʡF,72ʡF,44ʡ%,SSW,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,14/3/2022
1428,14/3/2022,15,57.16,47.89,0,-47.89,9,3:00 PM,97ʡF,72ʡF,44ʡ%,S,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,14/3/2022
1429,14/3/2022,16,62.77,44.76,0,-44.76,10,4:00 PM,99ʡF,72ʡF,42ʡ%,SSW,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,14/3/2022
1430,14/3/2022,17,45.39,45.37,0,-45.37,11,5:00 PM,90ʡF,70ʡF,52ʡ%,E,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,T-Storm,14/3/2022
1431,14/3/2022,18,28.32,35.14,0,-35.14,12,6:00 PM,93ʡF,55ʡF,28ʡ%,E,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,14/3/2022
1432,14/3/2022,19,32.55,30.46,0,-30.46,13,7:00 PM,86ʡF,70ʡF,58ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,14/3/2022
1433,14/3/2022,20,13.05,19.84,0,-19.84,14,8:00 PM,84ʡF,72ʡF,66ʡ%,ENE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,14/3/2022
1434,14/3/2022,21,11.56,9.84,0,-9.84,,,,,,,,,,,,
1435,14/3/2022,22,4.97,9.39,0,-9.39,,,,,,,,,,,,
1436,14/3/2022,23,8.22,9.32,0,-9.32,,,,,,,,,,,,
1437,15/3/2022,1,9.55,9.21,0,-9.21,,,,,,,,,,,,
1438,15/3/2022,2,11.65,9.4,0,-9.4,,,,,,,,,,,,
1439,15/3/2022,3,8.26,9.14,0,-9.14,,,,,,,,,,,,
1440,15/3/2022,4,11.12,9.13,0,-9.13,,,,,,,,,,,,
1441,15/3/2022,5,11.98,9.04,0,-9.04,,,,,,,,,,,,
1442,15/3/2022,6,8.49,8.58,0,-8.58,0,6:00 AM,81ʡF,73ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,15/3/2022
1443,15/3/2022,7,9.93,7.96,0,-7.96,1,7:00 AM,81ʡF,73ʡF,79ʡ%,ESE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,15/3/2022
1444,15/3/2022,8,6.58,7.33,0,-7.33,2,8:00 AM,82ʡF,75ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,15/3/2022
1445,15/3/2022,9,59.15,22.09,0,-22.09,3,9:00 AM,86ʡF,73ʡF,66ʡ%,SSE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,15/3/2022
1446,15/3/2022,10,47.86,37.71,0,-37.71,4,10:00 AM,88ʡF,75ʡF,66ʡ%,SSE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,15/3/2022
1447,15/3/2022,11,61.84,32.85,0,-32.85,5,11:00 AM,90ʡF,75ʡF,62ʡ%,SE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,15/3/2022
1448,15/3/2022,12,56.94,35.65,0,-35.65,6,12:00 PM,91ʡF,75ʡF,59ʡ%,S,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,15/3/2022
1449,15/3/2022,13,64.09,34.06,0,-34.06,7,1:00 PM,93ʡF,75ʡF,56ʡ%,S,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,15/3/2022
1450,15/3/2022,14,64.49,38.2,0,-38.2,8,2:00 PM,95ʡF,77ʡF,56ʡ%,SSW,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,15/3/2022
1451,15/3/2022,15,61.45,41.48,0,-41.48,9,3:00 PM,97ʡF,72ʡF,44ʡ%,S,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,15/3/2022
1452,15/3/2022,16,57.07,48.38,0,-48.38,10,4:00 PM,97ʡF,73ʡF,47ʡ%,SSW,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,15/3/2022
1453,15/3/2022,17,31.12,46.77,0,-46.77,11,5:00 PM,97ʡF,73ʡF,47ʡ%,VAR,2ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,15/3/2022
1454,15/3/2022,18,40.54,34.64,0,-34.64,12,6:00 PM,93ʡF,73ʡF,52ʡ%,ESE,1ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,15/3/2022
1455,15/3/2022,19,18.54,27.93,0,-27.93,13,7:00 PM,91ʡF,75ʡF,59ʡ%,E,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,15/3/2022
1456,15/3/2022,20,12.58,18.28,0,-18.28,14,8:00 PM,90ʡF,79ʡF,70ʡ%,E,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,15/3/2022
1457,15/3/2022,21,6.85,10.24,0,-10.24,,,,,,,,,,,,
1458,15/3/2022,22,11.15,9.37,0,-9.37,,,,,,,,,,,,
1459,15/3/2022,23,10.94,8.84,0,-8.84,,,,,,,,,,,,
1460,16/3/2022,1,7.17,8.71,0,-8.71,,,,,,,,,,,,
1461,16/3/2022,2,9.72,8.61,0,-8.61,,,,,,,,,,,,
1462,16/3/2022,3,11.48,8.69,0,-8.69,,,,,,,,,,,,
1463,16/3/2022,4,6.49,8.39,0,-8.39,,,,,,,,,,,,
1464,16/3/2022,5,10.55,8.09,0,-8.09,,,,,,,,,,,,
1465,16/3/2022,6,11.03,8.1,0,-8.1,0,6:00 AM,81ʡF,75ʡF,84ʡ%,SSE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,16/3/2022
1466,16/3/2022,7,8.18,7.65,0,-7.65,1,7:00 AM,81ʡF,75ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,16/3/2022
1467,16/3/2022,8,16.26,7.31,0,-7.31,2,8:00 AM,82ʡF,75ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,16/3/2022
1468,16/3/2022,9,58.95,25.65,0,-25.65,3,9:00 AM,86ʡF,75ʡF,70ʡ%,SSE,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,16/3/2022
1469,16/3/2022,10,57.68,39.45,0,-39.45,4,10:00 AM,88ʡF,75ʡF,66ʡ%,SSE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,16/3/2022
1470,16/3/2022,11,58.87,37.48,0,-37.48,5,11:00 AM,90ʡF,73ʡF,59ʡ%,S,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,16/3/2022
1471,16/3/2022,12,66.13,35.91,0,-35.91,6,12:00 PM,91ʡF,72ʡF,52ʡ%,S,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,16/3/2022
1472,16/3/2022,13,51.33,35.95,0,-35.95,7,1:00 PM,95ʡF,72ʡF,47ʡ%,S,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,16/3/2022
1473,16/3/2022,14,54.27,35.27,0,-35.27,8,2:00 PM,95ʡF,72ʡF,47ʡ%,VAR,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,16/3/2022
1474,16/3/2022,15,56.97,37.02,0,-37.02,9,3:00 PM,97ʡF,70ʡF,41ʡ%,S,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,16/3/2022
1475,16/3/2022,16,58.46,44.2,0,-44.2,10,4:00 PM,95ʡF,70ʡF,44ʡ%,SSW,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,16/3/2022
1476,16/3/2022,17,36.25,49.77,0,-49.77,11,5:00 PM,95ʡF,70ʡF,44ʡ%,S,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,16/3/2022
1477,16/3/2022,18,25.68,27.94,0,-27.94,12,6:00 PM,93ʡF,72ʡF,49ʡ%,SSE,2ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,16/3/2022
1478,16/3/2022,19,13.98,25.27,0,-25.27,13,7:00 PM,90ʡF,75ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,16/3/2022
1479,16/3/2022,20,12.58,12.37,0,-12.37,14,8:00 PM,88ʡF,73ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,16/3/2022
1480,16/3/2022,21,4.84,9.76,0,-9.76,,,,,,,,,,,,
1481,16/3/2022,22,11.24,9.46,0,-9.46,,,,,,,,,,,,
1482,16/3/2022,23,7.1,9.12,0,-9.12,,,,,,,,,,,,
1483,17/3/2022,1,9.14,7.55,0,-7.55,,,,,,,,,,,,
1484,17/3/2022,2,3.65,7.2,0,-7.2,,,,,,,,,,,,
1485,17/3/2022,3,9.74,7.24,0,-7.24,,,,,,,,,,,,
1486,17/3/2022,4,6.81,6.87,0,-6.87,,,,,,,,,,,,
1487,17/3/2022,5,7.11,6.86,0,-6.86,,,,,,,,,,,,
1488,17/3/2022,6,5.51,6.91,0,-6.91,0,6:00 AM,75ʡF,73ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,17/3/2022
1489,17/3/2022,7,9.86,6.07,0,-6.07,1,7:00 AM,75ʡF,73ʡF,94ʡ%,NW,1ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,17/3/2022
1490,17/3/2022,8,11.89,5.19,0.01,-5.18,2,8:00 AM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,17/3/2022
1491,17/3/2022,9,60.1,17.51,0,-17.51,3,9:00 AM,82ʡF,75ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,17/3/2022
1492,17/3/2022,10,57.66,37.51,0,-37.51,4,10:00 AM,86ʡF,73ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy,17/3/2022
1493,17/3/2022,11,55.76,32.69,0,-32.69,5,11:00 AM,88ʡF,75ʡF,66ʡ%,VAR,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,17/3/2022
1494,17/3/2022,12,47.4,29.33,0,-29.33,6,12:00 PM,88ʡF,75ʡF,66ʡ%,SSE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy,17/3/2022
1495,17/3/2022,13,45.13,27.52,0,-27.52,7,1:00 PM,91ʡF,75ʡF,59ʡ%,SE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,17/3/2022
1496,17/3/2022,14,50.51,34.75,0,-34.75,8,2:00 PM,93ʡF,73ʡF,52ʡ%,SSE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,17/3/2022
1497,17/3/2022,15,55.95,37.01,0,-37.01,9,3:00 PM,93ʡF,72ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,17/3/2022
1498,17/3/2022,16,48.94,45.4,0,-45.4,10,4:00 PM,95ʡF,73ʡF,49ʡ%,SSE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,17/3/2022
1499,17/3/2022,17,46.28,41.66,0,-41.66,11,5:00 PM,93ʡF,73ʡF,52ʡ%,SSW,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,17/3/2022
1500,17/3/2022,18,37.05,38.66,0,-38.66,12,6:00 PM,91ʡF,72ʡF,52ʡ%,SSW,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,17/3/2022
1501,17/3/2022,19,26.59,27.38,0,-27.38,13,7:00 PM,90ʡF,73ʡF,59ʡ%,SSW,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,17/3/2022
1502,17/3/2022,20,13.96,15.31,0,-15.31,14,8:00 PM,88ʡF,73ʡF,62ʡ%,SW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,17/3/2022
1503,17/3/2022,21,13.9,11.13,0,-11.13,,,,,,,,,,,,
1504,17/3/2022,22,10.9,10.77,0,-10.77,,,,,,,,,,,,
1505,17/3/2022,23,12.96,10.38,0,-10.38,,,,,,,,,,,,
1506,18/3/2022,1,11.87,9.62,0,-9.62,,,,,,,,,,,,
1507,18/3/2022,2,12.08,9.59,0,-9.59,,,,,,,,,,,,
1508,18/3/2022,3,9.29,9.42,0,-9.42,,,,,,,,,,,,
1509,18/3/2022,4,6.38,9.55,0,-9.55,,,,,,,,,,,,
1510,18/3/2022,5,11.43,8.79,0,-8.79,,,,,,,,,,,,
1511,18/3/2022,6,6.82,8.17,0,-8.17,0,6:00 AM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,18/3/2022
1512,18/3/2022,7,9.52,8.25,0,-8.25,1,7:00 AM,79ʡF,75ʡF,89ʡ%,ESE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,18/3/2022
1513,18/3/2022,8,11.32,7.23,0,-7.23,2,8:00 AM,82ʡF,75ʡF,79ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,18/3/2022
1514,18/3/2022,9,50.57,33.54,0,-33.54,3,9:00 AM,86ʡF,75ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,18/3/2022
1515,18/3/2022,10,52.58,40.78,0,-40.78,4,10:00 AM,88ʡF,75ʡF,66ʡ%,S,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,18/3/2022
1516,18/3/2022,11,50.61,45.15,0,-45.15,5,11:00 AM,88ʡF,73ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,18/3/2022
1517,18/3/2022,12,60.28,39.21,0,-39.21,6,12:00 PM,90ʡF,73ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,18/3/2022
1518,18/3/2022,13,60.53,38.32,0,-38.32,7,1:00 PM,91ʡF,73ʡF,55ʡ%,WNW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,18/3/2022
1519,18/3/2022,14,66.1,43.14,0,-43.14,8,2:00 PM,88ʡF,70ʡF,55ʡ%,NNW,8ʡmph,23ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy,18/3/2022
1520,18/3/2022,15,56.2,44.42,0,-44.42,9,3:00 PM,88ʡF,72ʡF,58ʡ%,VAR,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,18/3/2022
1521,18/3/2022,16,45.13,36.89,0,-36.89,10,4:00 PM,90ʡF,72ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,18/3/2022
1522,18/3/2022,17,43.12,40.64,0,-40.64,11,5:00 PM,90ʡF,72ʡF,55ʡ%,E,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,18/3/2022
1523,18/3/2022,18,33.05,32.56,0,-32.56,12,6:00 PM,84ʡF,72ʡF,66ʡ%,SSE,12ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,18/3/2022
1524,18/3/2022,19,12.08,19.48,0,-19.48,13,7:00 PM,81ʡF,70ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,18/3/2022
1525,18/3/2022,20,10.63,11.89,0,-11.89,14,8:00 PM,81ʡF,70ʡF,70ʡ%,S,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,18/3/2022
1526,18/3/2022,21,5.13,9.62,0,-9.62,,,,,,,,,,,,
1527,18/3/2022,22,8.56,9.25,0,-9.25,,,,,,,,,,,,
1528,18/3/2022,23,8.47,8.97,0,-8.97,,,,,,,,,,,,
1529,19/3/2022,1,9.58,8.81,0,-8.81,,,,,,,,,,,,
1530,19/3/2022,2,7.73,8.62,0,-8.62,,,,,,,,,,,,
1531,19/3/2022,3,7.59,7.47,0,-7.47,,,,,,,,,,,,
1532,19/3/2022,4,9.88,7.17,0,-7.17,,,,,,,,,,,,
1533,19/3/2022,5,4.71,7.47,0,-7.47,,,,,,,,,,,,
