,level_0,id,name,new_date,hour,demand_kWh,supply_kWh,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
708,708,6637,NDIR-SERT,2022-01-17,16,20.37,0.0,90ʡF,61ʡF,38ʡ%,S,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
709,709,6645,NDIR-SERT,2022-01-17,17,21.21,0.0,88ʡF,61ʡF,40ʡ%,SSW,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
710,710,6655,NDIR-SERT,2022-01-17,18,28.03,0.0,86ʡF,64ʡF,48ʡ%,VAR,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
711,711,6664,NDIR-SERT,2022-01-17,19,15.46,0.0,81ʡF,64ʡF,58ʡ%,VAR,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
712,712,6672,NDIR-SERT,2022-01-17,20,9.37,0.0,79ʡF,66ʡF,65ʡ%,NW,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
713,713,6681,NDIR-SERT,2022-01-17,21,8.03,0.0,,,,,,,,,
714,714,6690,NDIR-SERT,2022-01-17,22,7.46,0.0,,,,,,,,,
715,715,6704,NDIR-SERT,2022-01-17,23,7.33,0.0,,,,,,,,,
716,716,6717,NDIR-SERT,2022-01-18,1,6.96,0.0,,,,,,,,,
717,717,6727,NDIR-SERT,2022-01-18,2,6.83,0.0,,,,,,,,,
718,718,6735,NDIR-SERT,2022-01-18,3,6.99,0.0,,,,,,,,,
719,719,6744,NDIR-SERT,2022-01-18,4,6.69,0.0,,,,,,,,,
720,720,6754,NDIR-SERT,2022-01-18,5,6.7,0.0,,,,,,,,,
721,721,6762,NDIR-SERT,2022-01-18,6,6.2,0.0,70ʡF,70ʡF,100ʡ%,NW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
722,722,6771,NDIR-SERT,2022-01-18,7,5.56,0.0,72ʡF,70ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
723,723,6780,NDIR-SERT,2022-01-18,8,5.63,0.0,73ʡF,70ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
724,724,6790,NDIR-SERT,2022-01-18,9,8.71,0.0,79ʡF,68ʡF,69ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
725,725,6799,NDIR-SERT,2022-01-18,10,9.95,0.03,82ʡF,66ʡF,58ʡ%,S,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
726,726,6808,NDIR-SERT,2022-01-18,11,12.65,0.0,84ʡF,66ʡF,55ʡ%,SSE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
727,727,6816,NDIR-SERT,2022-01-18,12,13.14,0.0,84ʡF,64ʡF,51ʡ%,SW,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
728,728,6825,NDIR-SERT,2022-01-18,13,11.85,0.0,86ʡF,66ʡF,51ʡ%,SW,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
729,729,6834,NDIR-SERT,2022-01-18,14,14.56,0.0,88ʡF,64ʡF,46ʡ%,SW,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
730,730,6844,NDIR-SERT,2022-01-18,15,20.89,0.0,88ʡF,64ʡF,46ʡ%,S,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
731,731,6852,NDIR-SERT,2022-01-18,16,25.28,0.0,88ʡF,64ʡF,46ʡ%,SW,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
732,732,6862,NDIR-SERT,2022-01-18,17,24.83,0.0,88ʡF,64ʡF,46ʡ%,VAR,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
733,733,6873,NDIR-SERT,2022-01-18,18,21.43,0.0,82ʡF,66ʡF,58ʡ%,ENE,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
734,734,6879,NDIR-SERT,2022-01-18,19,16.66,0.0,79ʡF,68ʡF,69ʡ%,VAR,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
735,735,6888,NDIR-SERT,2022-01-18,20,9.11,0.0,77ʡF,68ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
736,736,6898,NDIR-SERT,2022-01-18,21,7.46,0.0,,,,,,,,,
737,737,6906,NDIR-SERT,2022-01-18,22,7.03,0.0,,,,,,,,,
738,738,6917,NDIR-SERT,2022-01-18,23,7.32,0.0,,,,,,,,,
739,739,6934,NDIR-SERT,2022-01-19,1,7.08,0.0,,,,,,,,,
740,740,6943,NDIR-SERT,2022-01-19,2,6.88,0.0,,,,,,,,,
741,741,6951,NDIR-SERT,2022-01-19,3,6.57,0.0,,,,,,,,,
742,742,6961,NDIR-SERT,2022-01-19,4,6.19,0.0,,,,,,,,,
743,743,6970,NDIR-SERT,2022-01-19,5,6.29,0.0,,,,,,,,,
744,744,6979,NDIR-SERT,2022-01-19,6,5.88,0.0,66ʡF,64ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
745,745,6988,NDIR-SERT,2022-01-19,7,5.42,0.0,72ʡF,61ʡF,69ʡ%,VAR,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
746,746,6999,NDIR-SERT,2022-01-19,8,4.38,0.0,75ʡF,61ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
747,747,7006,NDIR-SERT,2022-01-19,9,11.53,0.0,75ʡF,63ʡF,65ʡ%,SE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
748,748,7015,NDIR-SERT,2022-01-19,10,10.95,0.02,79ʡF,63ʡF,57ʡ%,SSE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
749,749,7024,NDIR-SERT,2022-01-19,11,7.99,0.04,81ʡF,63ʡF,54ʡ%,VAR,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
750,750,7032,NDIR-SERT,2022-01-19,12,8.18,0.05,82ʡF,63ʡF,51ʡ%,W,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
751,751,7042,NDIR-SERT,2022-01-19,13,5.26,0.06,84ʡF,63ʡF,48ʡ%,W,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
752,752,7051,NDIR-SERT,2022-01-19,14,8.82,0.01,86ʡF,64ʡF,48ʡ%,VAR,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
753,753,7060,NDIR-SERT,2022-01-19,15,15.55,0.0,86ʡF,63ʡF,45ʡ%,W,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
754,754,7069,NDIR-SERT,2022-01-19,16,21.54,0.0,86ʡF,63ʡF,45ʡ%,W,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
755,755,7080,NDIR-SERT,2022-01-19,17,22.26,0.0,86ʡF,63ʡF,45ʡ%,SW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
756,756,7087,NDIR-SERT,2022-01-19,18,12.53,0.0,81ʡF,63ʡF,54ʡ%,SSE,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
757,757,7096,NDIR-SERT,2022-01-20,11,12.12,0.0,82ʡF,61ʡF,48ʡ%,WNW,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
758,758,7105,NDIR-SERT,2022-01-20,12,15.59,0.0,84ʡF,63ʡF,48ʡ%,VAR,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
759,759,7113,NDIR-SERT,2022-01-20,13,16.24,0.0,84ʡF,64ʡF,51ʡ%,VAR,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
760,760,7123,NDIR-SERT,2022-01-20,14,19.03,0.0,86ʡF,64ʡF,48ʡ%,SSW,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
761,761,7132,NDIR-SERT,2022-01-24,8,3.24,0.0,68ʡF,63ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
762,762,7147,NDIR-SERT,2022-01-24,9,7.01,0.06,73ʡF,63ʡF,69ʡ%,E,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
763,763,7157,NDIR-SERT,2022-01-24,10,5.5,0.09,79ʡF,64ʡF,61ʡ%,S,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
764,764,7159,NDIR-SERT,2022-01-24,22,2.66,0.0,,,,,,,,,
765,765,7168,NDIR-SERT,2022-01-24,23,8.34,0.0,,,,,,,,,
766,766,7186,NDIR-SERT,2022-01-25,1,7.66,0.0,,,,,,,,,
767,767,7194,NDIR-SERT,2022-01-25,2,7.21,0.0,,,,,,,,,
768,768,7204,NDIR-SERT,2022-01-25,3,7.01,0.0,,,,,,,,,
769,769,7212,NDIR-SERT,2022-01-25,4,7.0,0.0,,,,,,,,,
770,770,7222,NDIR-SERT,2022-01-25,5,6.65,0.0,,,,,,,,,
771,771,7230,NDIR-SERT,2022-01-25,6,6.54,0.0,70ʡF,63ʡF,78ʡ%,N,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
772,772,7240,NDIR-SERT,2022-01-25,8,4.9,0.0,73ʡF,64ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
773,773,7248,NDIR-SERT,2022-01-25,9,4.47,0.11,77ʡF,64ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
774,774,7258,NDIR-SERT,2022-01-25,10,13.17,0.0,79ʡF,63ʡF,57ʡ%,E,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
775,775,7266,NDIR-SERT,2022-01-25,11,11.06,0.0,84ʡF,63ʡF,48ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
776,776,7285,NDIR-SERT,2022-01-25,16,14.98,0.0,90ʡF,57ʡF,33ʡ%,SSW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
777,777,7294,NDIR-SERT,2022-01-25,17,32.64,0.0,90ʡF,59ʡF,36ʡ%,SE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
778,778,7303,NDIR-SERT,2022-01-25,18,19.38,0.0,84ʡF,61ʡF,45ʡ%,SE,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
779,779,7311,NDIR-SERT,2022-01-25,19,17.48,0.0,79ʡF,64ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
780,780,7320,NDIR-SERT,2022-01-25,20,10.92,0.0,77ʡF,63ʡF,61ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
781,781,7330,NDIR-SERT,2022-01-25,21,7.58,0.0,,,,,,,,,
782,782,7338,NDIR-SERT,2022-01-25,22,7.4,0.0,,,,,,,,,
783,783,7348,NDIR-SERT,2022-01-25,23,6.32,0.0,,,,,,,,,
784,784,7366,NDIR-SERT,2022-01-26,1,5.93,0.0,,,,,,,,,
785,785,7375,NDIR-SERT,2022-01-26,2,5.88,0.0,,,,,,,,,
786,786,7383,NDIR-SERT,2022-01-26,3,5.88,0.0,,,,,,,,,
787,787,7392,NDIR-SERT,2022-01-26,4,5.59,0.0,,,,,,,,,
788,788,7401,NDIR-SERT,2022-01-26,5,5.6,0.0,,,,,,,,,
789,789,7410,NDIR-SERT,2022-01-26,6,5.4,0.0,66ʡF,63ʡF,88ʡ%,NE,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
790,790,7420,NDIR-SERT,2022-01-26,7,4.79,0.0,68ʡF,63ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
791,791,7428,NDIR-SERT,2022-01-26,8,4.23,0.03,73ʡF,63ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
792,792,7438,NDIR-SERT,2022-01-26,9,6.46,0.11,77ʡF,63ʡF,61ʡ%,N,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
793,793,7451,NDIR-SERT,2022-01-26,10,11.95,0.0,81ʡF,63ʡF,54ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
794,794,7456,NDIR-SERT,2022-01-26,11,9.76,0.0,86ʡF,59ʡF,40ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
795,795,7464,NDIR-SERT,2022-01-26,12,10.39,0.0,90ʡF,59ʡF,36ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
796,796,7474,NDIR-SERT,2022-01-26,13,9.95,0.0,91ʡF,59ʡF,34ʡ%,VAR,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
797,797,7483,NDIR-SERT,2022-01-26,14,25.93,0.0,91ʡF,59ʡF,34ʡ%,VAR,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
798,798,7492,NDIR-SERT,2022-01-26,15,31.72,0.0,93ʡF,54ʡF,26ʡ%,S,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
799,799,7501,NDIR-SERT,2022-01-26,16,33.17,0.0,91ʡF,54ʡF,28ʡ%,SSE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
800,800,7510,NDIR-SERT,2022-01-26,17,31.68,0.0,90ʡF,55ʡF,31ʡ%,ESE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
801,801,7518,NDIR-SERT,2022-01-26,18,16.42,0.0,88ʡF,57ʡF,35ʡ%,N,1ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
802,802,7528,NDIR-SERT,2022-01-26,19,14.19,0.0,81ʡF,61ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
803,803,7536,NDIR-SERT,2022-01-26,20,11.23,0.0,79ʡF,59ʡF,51ʡ%,NW,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
804,804,7546,NDIR-SERT,2022-01-26,21,9.27,0.0,,,,,,,,,
805,805,7555,NDIR-SERT,2022-01-26,22,9.21,0.0,,,,,,,,,
806,806,7563,NDIR-SERT,2022-01-26,23,8.18,0.0,,,,,,,,,
807,807,7582,NDIR-SERT,2022-01-27,1,7.42,0.0,,,,,,,,,
808,808,7590,NDIR-SERT,2022-01-27,2,7.01,0.0,,,,,,,,,
809,809,7599,NDIR-SERT,2022-01-27,3,6.64,0.0,,,,,,,,,
810,810,7609,NDIR-SERT,2022-01-27,4,5.9,0.0,,,,,,,,,
811,811,7619,NDIR-SERT,2022-01-27,5,5.75,0.0,,,,,,,,,
812,812,7626,NDIR-SERT,2022-01-27,6,5.22,0.0,70ʡF,61ʡF,73ʡ%,NNW,1ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
813,813,7635,NDIR-SERT,2022-01-27,7,5.1,0.0,68ʡF,63ʡF,83ʡ%,E,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
814,814,7644,NDIR-SERT,2022-01-27,8,5.0,0.0,72ʡF,64ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
815,815,7654,NDIR-SERT,2022-01-27,9,5.5,0.01,77ʡF,63ʡF,61ʡ%,VAR,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
816,816,7663,NDIR-SERT,2022-01-27,10,15.71,0.0,81ʡF,61ʡF,51ʡ%,ESE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
817,817,7671,NDIR-SERT,2022-01-27,11,20.68,0.0,86ʡF,59ʡF,40ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
818,818,7681,NDIR-SERT,2022-01-27,12,13.56,0.0,88ʡF,57ʡF,35ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
819,819,7690,NDIR-SERT,2022-01-27,13,11.71,0.01,91ʡF,59ʡF,34ʡ%,W,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
820,820,7698,NDIR-SERT,2022-01-27,14,20.62,0.0,91ʡF,61ʡF,36ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
821,821,7707,NDIR-SERT,2022-01-27,15,28.32,0.0,91ʡF,59ʡF,34ʡ%,ESE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
822,822,7717,NDIR-SERT,2022-01-27,16,34.85,0.0,91ʡF,63ʡF,38ʡ%,SE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
823,823,7725,NDIR-SERT,2022-01-27,17,32.71,0.0,91ʡF,61ʡF,36ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
824,824,7735,NDIR-SERT,2022-01-27,18,21.34,0.0,86ʡF,63ʡF,45ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
825,825,7744,NDIR-SERT,2022-01-27,19,17.36,0.0,82ʡF,64ʡF,54ʡ%,WNW,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
826,826,7752,NDIR-SERT,2022-01-27,20,10.19,0.0,79ʡF,66ʡF,65ʡ%,VAR,1ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
827,827,7761,NDIR-SERT,2022-01-27,21,8.87,0.0,,,,,,,,,
828,828,7771,NDIR-SERT,2022-01-27,22,8.33,0.0,,,,,,,,,
829,829,7779,NDIR-SERT,2022-01-28,5,1.05,0.0,,,,,,,,,
830,830,7788,NDIR-SERT,2022-01-28,6,5.5,0.0,70ʡF,64ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
831,831,7798,NDIR-SERT,2022-01-28,7,5.0,0.0,70ʡF,64ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
832,832,7806,NDIR-SERT,2022-01-28,8,4.85,0.0,72ʡF,66ʡF,83ʡ%,SSE,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
833,833,7815,NDIR-SERT,2022-01-28,9,4.11,0.0,77ʡF,66ʡF,69ʡ%,VAR,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
834,834,7824,NDIR-SERT,2022-01-28,10,9.43,0.03,82ʡF,63ʡF,51ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
835,835,7833,NDIR-SERT,2022-01-28,11,5.77,0.37,86ʡF,59ʡF,40ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
836,836,7842,NDIR-SERT,2022-01-28,12,8.54,0.17,90ʡF,61ʡF,38ʡ%,VAR,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
837,837,7852,NDIR-SERT,2022-01-28,13,8.94,0.0,90ʡF,61ʡF,38ʡ%,W,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
838,838,7861,NDIR-SERT,2022-01-28,14,12.29,0.0,91ʡF,61ʡF,36ʡ%,W,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
839,839,7870,NDIR-SERT,2022-01-28,15,14.87,0.0,91ʡF,59ʡF,34ʡ%,W,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
840,840,7878,NDIR-SERT,2022-01-28,16,21.45,0.0,91ʡF,59ʡF,34ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
841,841,7888,NDIR-SERT,2022-01-28,17,31.53,0.0,91ʡF,59ʡF,34ʡ%,S,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
842,842,7900,NDIR-SERT,2022-01-28,18,17.68,0.0,86ʡF,64ʡF,48ʡ%,ESE,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
843,843,7906,NDIR-SERT,2022-01-28,19,12.5,0.0,82ʡF,66ʡF,58ʡ%,SE,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
844,844,7914,NDIR-SERT,2022-01-28,20,10.9,0.0,79ʡF,68ʡF,69ʡ%,S,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
845,845,7924,NDIR-SERT,2022-01-28,21,7.91,0.0,,,,,,,,,
846,846,7932,NDIR-SERT,2022-01-29,8,4.74,0.0,72ʡF,66ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
847,847,7941,NDIR-SERT,2022-01-29,9,1.17,0.63,79ʡF,66ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
848,848,7951,NDIR-SERT,2022-01-29,10,0.0,5.03,82ʡF,61ʡF,48ʡ%,ESE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
849,849,7960,NDIR-SERT,2022-01-29,11,0.0,7.77,86ʡF,61ʡF,43ʡ%,VAR,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
850,850,7969,NDIR-SERT,2022-01-29,12,0.0,9.77,88ʡF,59ʡF,38ʡ%,VAR,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
851,851,7977,NDIR-SERT,2022-01-29,13,0.0,10.37,90ʡF,59ʡF,36ʡ%,VAR,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
852,852,7989,NDIR-SERT,2022-01-29,14,0.0,8.42,91ʡF,57ʡF,31ʡ%,WNW,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
853,853,7997,NDIR-SERT,2022-01-29,15,0.0,7.7,91ʡF,59ʡF,34ʡ%,WNW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
854,854,8004,NDIR-SERT,2022-01-29,16,0.99,3.06,91ʡF,59ʡF,34ʡ%,W,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
855,855,8014,NDIR-SERT,2022-01-29,17,4.78,0.09,91ʡF,59ʡF,34ʡ%,SSW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
856,856,8024,NDIR-SERT,2022-01-29,18,11.09,0.0,86ʡF,63ʡF,45ʡ%,SE,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
857,857,8031,NDIR-SERT,2022-01-29,19,13.38,0.0,82ʡF,66ʡF,58ʡ%,E,1ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
858,858,8043,NDIR-SERT,2022-01-29,20,14.07,0.0,81ʡF,66ʡF,61ʡ%,WNW,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
859,859,8049,NDIR-SERT,2022-01-29,21,11.95,0.0,,,,,,,,,
860,860,8059,NDIR-SERT,2022-01-29,22,10.19,0.0,,,,,,,,,
861,861,8071,NDIR-SERT,2022-01-29,23,10.0,0.0,,,,,,,,,
862,862,8089,NDIR-SERT,2022-01-30,1,7.05,0.0,,,,,,,,,
863,863,8096,NDIR-SERT,2022-01-30,2,7.09,0.0,,,,,,,,,
864,864,8103,NDIR-SERT,2022-01-30,3,6.6,0.0,,,,,,,,,
865,865,8116,NDIR-SERT,2022-01-30,4,6.43,0.0,,,,,,,,,
866,866,8123,NDIR-SERT,2022-01-30,5,6.07,0.0,,,,,,,,,
867,867,8130,NDIR-SERT,2022-01-30,6,11.04,0.0,68ʡF,66ʡF,94ʡ%,ENE,1ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
868,868,8139,NDIR-SERT,2022-01-30,7,5.26,0.0,68ʡF,64ʡF,88ʡ%,ESE,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
869,869,8149,NDIR-SERT,2022-01-30,8,3.53,0.07,72ʡF,68ʡF,88ʡ%,E,1ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
870,870,8158,NDIR-SERT,2022-01-30,9,0.14,2.77,77ʡF,66ʡF,69ʡ%,SE,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
871,871,8167,NDIR-SERT,2022-01-30,10,0.0,8.73,82ʡF,63ʡF,51ʡ%,S,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
872,872,8177,NDIR-SERT,2022-01-30,11,0.0,13.04,84ʡF,63ʡF,48ʡ%,S,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
873,873,8188,NDIR-SERT,2022-01-30,12,0.0,12.61,86ʡF,59ʡF,40ʡ%,S,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
874,874,8195,NDIR-SERT,2022-01-30,13,0.0,11.63,88ʡF,59ʡF,38ʡ%,S,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
875,875,8204,NDIR-SERT,2022-01-30,14,2.91,1.35,90ʡF,57ʡF,33ʡ%,SSW,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
876,876,8211,NDIR-SERT,2022-01-30,15,5.77,0.06,90ʡF,59ʡF,36ʡ%,SSE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
877,877,8221,NDIR-SERT,2022-01-30,16,10.86,0.0,91ʡF,55ʡF,29ʡ%,SSE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
878,878,8229,NDIR-SERT,2022-01-30,17,8.91,0.0,91ʡF,52ʡF,26ʡ%,SE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
879,879,8240,NDIR-SERT,2022-01-30,18,8.61,0.0,88ʡF,57ʡF,35ʡ%,SE,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
880,880,8247,NDIR-SERT,2022-01-30,19,10.89,0.0,81ʡF,61ʡF,51ʡ%,WNW,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
881,881,8256,NDIR-SERT,2022-01-30,20,9.57,0.0,79ʡF,63ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
882,882,8267,NDIR-SERT,2022-01-30,21,8.16,0.0,,,,,,,,,
883,883,8277,NDIR-SERT,2022-01-30,22,7.56,0.0,,,,,,,,,
884,884,8291,NDIR-SERT,2022-01-30,23,7.37,0.0,,,,,,,,,
885,885,8302,NDIR-SERT,2022-01-31,1,8.03,0.0,,,,,,,,,
886,886,8311,NDIR-SERT,2022-01-31,2,7.9,0.0,,,,,,,,,
887,887,8320,NDIR-SERT,2022-01-31,3,6.44,0.0,,,,,,,,,
888,888,8328,NDIR-SERT,2022-01-31,4,5.78,0.0,,,,,,,,,
889,889,8337,NDIR-SERT,2022-01-31,5,5.56,0.0,,,,,,,,,
890,890,8347,NDIR-SERT,2022-01-31,6,5.54,0.0,64ʡF,61ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
891,891,8360,NDIR-SERT,2022-01-31,7,5.25,0.0,64ʡF,61ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
892,892,8365,NDIR-SERT,2022-01-31,8,5.62,0.0,70ʡF,63ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
893,893,8373,NDIR-SERT,2022-01-31,9,2.44,0.11,79ʡF,61ʡF,54ʡ%,VAR,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
894,894,8383,NDIR-SERT,2022-01-31,10,13.02,0.0,82ʡF,55ʡF,39ʡ%,VAR,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
895,895,8391,NDIR-SERT,2022-01-31,11,7.99,0.01,86ʡF,52ʡF,31ʡ%,VAR,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
896,896,8400,NDIR-SERT,2022-01-31,12,7.44,0.0,88ʡF,55ʡF,33ʡ%,VAR,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
897,897,8409,NDIR-SERT,2022-01-31,13,24.45,0.0,88ʡF,59ʡF,38ʡ%,VAR,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
898,898,8420,NDIR-SERT,2022-01-31,14,21.72,0.0,90ʡF,61ʡF,38ʡ%,SSE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
899,899,8427,NDIR-SERT,2022-01-31,15,31.94,0.0,90ʡF,61ʡF,38ʡ%,SSW,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
900,900,8436,NDIR-SERT,2022-01-31,16,27.85,0.0,90ʡF,55ʡF,31ʡ%,SSE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
901,901,8448,NDIR-SERT,2022-01-31,17,31.2,0.0,90ʡF,52ʡF,27ʡ%,S,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
902,902,8456,NDIR-SERT,2022-01-31,18,25.15,0.0,86ʡF,57ʡF,37ʡ%,SSE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
903,903,8463,NDIR-SERT,2022-01-31,19,17.05,0.0,79ʡF,59ʡF,51ʡ%,E,1ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
904,904,8473,NDIR-SERT,2022-01-31,20,11.56,0.0,75ʡF,59ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
905,905,8483,NDIR-SERT,2022-01-31,21,8.67,0.0,,,,,,,,,
906,906,8490,NDIR-SERT,2022-01-31,22,6.49,0.0,,,,,,,,,
907,907,8500,NDIR-SERT,2022-01-31,23,6.14,0.0,,,,,,,,,
908,908,8520,NDIR-SERT,2022-02-01,1,6.39,0.0,,,,,,,,,
